iter	MultiClassOneVsAll
289	0.4085804636
290	0.4085686559
291	0.4085561659
292	0.4085485849
293	0.4085397089
294	0.4085315749
295	0.4085283238
296	0.4085181412
297	0.4084985197
298	0.4084342896
299	0.408415755
300	0.4084011701
301	0.4083906914
302	0.4083808574
303	0.4083743887
304	0.4083704134
305	0.4083585326
306	0.4083337022
307	0.4083253628
308	0.4083151257
309	0.4082975135
310	0.4082856509
311	0.4082617879
312	0.4082493527
313	0.4082399293
314	0.4082055699
315	0.4082006765
316	0.4081913817
317	0.4081732443
318	0.4081652124
319	0.4081510272
320	0.4081422718
321	0.4081331433
322	0.4081210576
323	0.4081128644
324	0.4080916706
325	0.4080835799
326	0.4080788109
327	0.4080700079
328	0.4080533157
329	0.4080159677
330	0.4080060906
331	0.4079949047
332	0.407968877
333	0.4079434541
334	0.4079388721
335	0.4079302275
336	0.407887956
337	0.4078748517
338	0.4078470545
339	0.4078263928
340	0.4077994239
341	0.4077956164
342	0.4077837896
343	0.4077721786
344	0.4077625326
345	0.4077397699
346	0.4077291084
347	0.4077160333
348	0.4077052528
349	0.4076900836
350	0.407682515
351	0.407673554
352	0.4076582132
353	0.4076359536
354	0.4076257968
355	0.4076199224
356	0.4076054709
357	0.4075981409
358	0.4075725676
359	0.4075601107
360	0.4075552082
361	0.4075441006
362	0.4075380565
363	0.4075212778
364	0.4074774769
365	0.4074678953
366	0.4074579474
367	0.4074387819
368	0.4074249233
369	0.4074155944
370	0.4073984538
371	0.4073887438
372	0.4073807081
373	0.4073765427
374	0.407354099
375	0.4073265895
376	0.4073157037
377	0.407300777
378	0.4072913254
379	0.4072776821
380	0.4072688217
381	0.4072591902
382	0.407250221
383	0.4072234049
384	0.407215019
385	0.4072091343
386	0.4071908237
387	0.407183851
388	0.4071713446
389	0.4071473022
390	0.4071331957
391	0.4071261862
392	0.4071119838
393	0.4070968842
394	0.4070869859
395	0.4070793886
396	0.4070704516
397	0.4070640932
398	0.4070583298
399	0.4070494609
400	0.4070209277
401	0.4070174298
402	0.406999531
403	0.4069854667
404	0.4069787807
405	0.4069664539
406	0.4069560273
407	0.4069500074
408	0.4069385072
409	0.4069278592
410	0.4069166115
411	0.406905284
412	0.4068930079
413	0.40688655
414	0.4068786267
415	0.4068651578
416	0.4068515619
417	0.4068441143
418	0.4068291901
419	0.4068259993
420	0.4068128282
421	0.406799325
422	0.4067859792
423	0.4067788572
424	0.406773173
425	0.4067604473
426	0.4067478668
427	0.4067383379
428	0.4066941863
429	0.4066861903
430	0.4066749265
431	0.4066540641
432	0.406649992
433	0.4066355633
434	0.4066257733
435	0.4066196119
436	0.406610871
437	0.4065893998
438	0.4065808354
439	0.4065709337
440	0.4065651743
441	0.4065456477
442	0.4065365813
443	0.40652997
444	0.4065127409
445	0.4065078163
446	0.406495901
447	0.4064843547
448	0.4064730635
449	0.4064620899
450	0.4064546714
451	0.4064474031
452	0.4064338074
453	0.4064138178
454	0.4064076738
455	0.4063937672
456	0.4063781508
457	0.4063613087
458	0.4063523885
459	0.4063356511
460	0.4063267717
461	0.4063186542
462	0.4063092693
463	0.4063034883
464	0.4062962112
465	0.4062894306
466	0.4062783712
467	0.4062647851
468	0.4062559767
469	0.4062408972
470	0.4062274209
471	0.406217297
472	0.4062072944
473	0.4061975649
474	0.4061868394
475	0.406177823
476	0.4061739558
477	0.4061601088
478	0.4061489806
479	0.4061370467
480	0.4061259743
481	0.40611318
482	0.4061053231
483	0.4060977952
484	0.406088994
485	0.4060818811
486	0.4060656629
487	0.4060573551
488	0.4060487921
489	0.4060421713
490	0.4060339438
491	0.4060278177
492	0.4060055113
493	0.4059978248
494	0.4059876434
495	0.405972645
496	0.4059665607
497	0.4059580429
498	0.4059400859
499	0.4059302
500	0.4059228368
501	0.4059122316
502	0.4059054679
503	0.4058937193
504	0.4058808153
505	0.4058665953
506	0.4058512764
507	0.4058391519
508	0.4058325777
509	0.4057959869
510	0.4057915391
511	0.4057826893
512	0.4057730638
513	0.4057657869
514	0.4057558403
515	0.4057381347
516	0.4057258676
517	0.4057147107
518	0.4057072478
519	0.405692821
520	0.40568402
521	0.4056735117
522	0.4056559653
523	0.4056314159
524	0.4056204345
525	0.4056089589
526	0.4055912221
527	0.4055755645
528	0.4055621086
529	0.4055504319
530	0.4055356806
531	0.4055270358
532	0.405510534
533	0.4054969217
534	0.405486592
535	0.4054786368
536	0.4054672327
537	0.4054577266
538	0.4054509986
539	0.4054353607
540	0.4054271923
541	0.4054199384
542	0.40541048
543	0.4054061376
544	0.4053987937
545	0.405388426
546	0.4053785095
547	0.4053731799
548	0.4053655618
549	0.4053589656
550	0.4053481338
551	0.4053411033
552	0.4053317017
553	0.4053207676
554	0.4053113444
555	0.4052987178
556	0.405288868
557	0.4052694412
558	0.4052608524
559	0.4052454552
560	0.4052305634
561	0.4052216196
562	0.4052115115
563	0.4052011421
564	0.4051908214
565	0.4051840228
566	0.4051699738
567	0.4051587342
568	0.4051464378
569	0.4051382262
570	0.4051315411
571	0.4051187497
572	0.4051147293
573	0.4051033667
574	0.4050899962
575	0.4050777974
576	0.4050714213
577	0.405064099
578	0.4050555014
579	0.405039764
580	0.4050316715
581	0.4050256364
582	0.4050136809
583	0.4050046577
584	0.4049988887
585	0.404992445
586	0.4049802077
587	0.4049736392
588	0.4049571374
589	0.4049474717
590	0.4049404174
591	0.4049343747
592	0.4049282079
593	0.4049180394
594	0.4049021578
595	0.4048731218
596	0.4048535053
597	0.404843454
598	0.4048352216
599	0.4048261541
600	0.4048186604
601	0.4048086233
602	0.4047800216
603	0.4047644445
604	0.404759457
605	0.4047476642
606	0.404734134
607	0.4047280779
608	0.4047165074
609	0.4047054914
610	0.4046935184
611	0.4046825424
612	0.4046654724
613	0.404660169
614	0.4046478651
615	0.4046185683
616	0.4046106066
617	0.4045990695
618	0.4045894977
619	0.4045796336
620	0.4045701952
621	0.4045590581
622	0.4045446894
623	0.4045312193
624	0.4045248923
625	0.4045146772
626	0.4045086815
627	0.40450053
628	0.4044925276
629	0.4044750759
630	0.4044668977
631	0.4044610664
632	0.4044359537
633	0.4044267118
634	0.4044177739
635	0.4044112246
636	0.4044036418
637	0.4043911016
638	0.4043847893
639	0.404377015
640	0.4043706276
641	0.4043627494
642	0.4043487066
643	0.4043406285
644	0.4043344568
645	0.4043251251
646	0.4043136217
647	0.404305014
648	0.4042977564
649	0.4042789252
650	0.4042620269
651	0.4042537922
652	0.4042440411
653	0.4042335078
654	0.404223278
655	0.4042194192
656	0.4042113614
657	0.4042051706
658	0.4042009801
659	0.404195536
660	0.4041850662
661	0.4041783074
662	0.4041745377
663	0.404163053
664	0.4041508214
665	0.4041381233
666	0.4041251672
667	0.4041112568
668	0.4041023029
669	0.404094108
670	0.4040833916
671	0.4040749891
672	0.4040666508
673	0.4040509579
674	0.4040406696
675	0.4040318271
676	0.4040220802
677	0.4040131176
678	0.4040034394
679	0.4039933049
680	0.4039865389
681	0.4039715723
682	0.4039670332
683	0.4039587447
684	0.4039493461
685	0.4039407605
686	0.4039355749
687	0.403908729
688	0.403893528
689	0.4038874636
690	0.4038795171
691	0.4038714738
692	0.4038461845
693	0.4038366269
694	0.4038203218
695	0.4038131132
696	0.4038039697
697	0.4038012966
698	0.4037919483
699	0.403785353
700	0.4037762489
701	0.4037702083
702	0.4037628659
703	0.4037595307
704	0.4037542394
705	0.4037456658
706	0.4037322624
707	0.4037069859
708	0.4036939932
709	0.4036840572
710	0.4036755304
711	0.403663922
712	0.4036519787
713	0.4036462835
714	0.4036356971
715	0.4036301456
716	0.4036171643
717	0.4036092689
718	0.4036033991
719	0.403595431
720	0.4035867151
721	0.4035765336
722	0.4035679363
723	0.4035568771
724	0.403543933
725	0.4035299208
726	0.4035215699
727	0.4035143991
728	0.4035026477
729	0.4034965836
730	0.4034858283
731	0.4034769282
732	0.4034677507
733	0.4034554333
734	0.4034497569
735	0.4034385953
736	0.4034283129
737	0.403415365
738	0.4033964788
739	0.4033886864
740	0.4033816161
741	0.403377071
742	0.4033685151
743	0.4033627145
744	0.403348478
745	0.4033375164
746	0.4033307453
747	0.4033226763
748	0.4033179706
749	0.4033115419
750	0.403304915
751	0.4032966212
752	0.4032870697
753	0.4032750347
754	0.4032468635
755	0.40323644
756	0.403230022
757	0.4032237285
758	0.4032173186
759	0.4032055034
760	0.4031910872
761	0.4031730828
762	0.4031579345
763	0.4031493789
764	0.4031367298
765	0.4031236745
766	0.4031172414
767	0.4031051182
768	0.4030986878
769	0.4030914335
770	0.4030887657
771	0.4030763845
772	0.403071909
773	0.4030476132
774	0.4030431751
775	0.4030370868
776	0.4030274483
777	0.4030197783
778	0.4030098776
779	0.4029936758
780	0.4029852526
781	0.4029706211
782	0.4029572208
783	0.4029442545
784	0.4029361645
785	0.4029289408
786	0.4029213853
787	0.4029171091
788	0.4029097095
789	0.4029019866
790	0.402894395
791	0.4028887938
792	0.4028764362
793	0.4028715503
794	0.4028629623
795	0.4028592583
796	0.4028452935
797	0.4028310733
798	0.4028083064
799	0.4027983004
800	0.4027873983
801	0.4027815076
802	0.4027715584
803	0.4027583137
804	0.4027466893
805	0.4027374494
806	0.4027301553
807	0.4027176494
808	0.4027122117
809	0.4027051345
810	0.4026977694
811	0.4026875808
812	0.4026620688
813	0.4026522825
814	0.4026462947
815	0.4026317684
816	0.4026059291
817	0.4025977689
818	0.4025879025
819	0.4025784078
820	0.4025745842
821	0.402569804
822	0.4025615289
823	0.402550592
824	0.4025394159
825	0.4025249802
826	0.4025131105
827	0.4025092386
828	0.4025028263
829	0.4024962634
830	0.4024869839
831	0.402480276
832	0.402472436
833	0.4024671565
834	0.4024565773
835	0.4024389706
836	0.4024290359
837	0.4024223379
838	0.4024162964
839	0.4024078741
840	0.4024013353
841	0.4023928707
842	0.4023846891
843	0.4023752582
844	0.4023712913
845	0.4023636839
846	0.4023526508
847	0.4023463639
848	0.4023348831
849	0.402328587
850	0.4023184856
851	0.402310894
852	0.4022957908
853	0.4022857464
854	0.4022799503
855	0.4022730939
856	0.402264621
857	0.4022331568
858	0.4022167866
859	0.402208918
860	0.40220255
861	0.4021904025
862	0.40217721
863	0.4021700352
864	0.4021641376
865	0.4021588445
866	0.4021555279
867	0.4021472604
868	0.4021390454
869	0.4021357933
870	0.4021270371
871	0.4021193214
872	0.4020962543
873	0.4020867638
874	0.4020803016
875	0.4020727406
876	0.402060476
877	0.4020521532
878	0.402043885
879	0.4020315228
880	0.4020232605
881	0.4020147577
882	0.4020079417
883	0.4019988096
884	0.401988858
885	0.4019801257
886	0.4019745568
887	0.4019653838
888	0.4019534149
889	0.4019436755
890	0.4019359469
891	0.4019206409
892	0.4019125108
893	0.4019051024
894	0.4018969326
895	0.4018868741
896	0.4018804665
897	0.4018762884
898	0.4018680842
899	0.40186
900	0.4018543529
901	0.4018483686
902	0.4018370315
903	0.4018309061
904	0.4018223908
905	0.4018165513
906	0.4018032639
907	0.4017915982
908	0.4017825793
909	0.4017725491
910	0.4017672106
911	0.4017566166
912	0.4017530595
913	0.4017496465
914	0.4017426429
915	0.4017035925
916	0.4016961598
917	0.4016812694
918	0.4016707625
919	0.4016636769
920	0.4016558137
921	0.4016489907
922	0.4016419751
923	0.4016342602
924	0.4016298024
925	0.40161701
926	0.4016135039
927	0.401599437
928	0.4015949758
929	0.401590668
930	0.4015813937
931	0.4015696509
932	0.4015638826
933	0.4015598437
934	0.4015478918
935	0.4015417176
936	0.4015336479
937	0.4015246173
938	0.4015214258
939	0.4015158579
940	0.4015086669
941	0.4015031384
942	0.4014937644
943	0.4014884515
944	0.4014786215
945	0.401465481
946	0.4014578625
947	0.4014523083
948	0.401445817
949	0.4014396106
950	0.4014325256
951	0.4014213291
952	0.4014146792
953	0.4014106955
954	0.4014051482
955	0.401399043
956	0.4013904462
957	0.4013875511
958	0.401380545
959	0.4013724036
960	0.401365267
961	0.4013577731
962	0.4013422389
963	0.4013317074
964	0.4013260842
965	0.4013212461
966	0.4013141147
967	0.4013078581
968	0.4013018802
969	0.4012973521
970	0.4012907078
971	0.4012857582
972	0.4012790716
973	0.4012761647
974	0.4012706477
975	0.4012604043
976	0.4012520008
977	0.4012440685
978	0.4012376266
979	0.4012321386
980	0.401223902
981	0.4012135792
982	0.4012040478
983	0.4011986554
984	0.4011824124
985	0.4011687981
986	0.4011568715
987	0.4011478059
988	0.4011202485
989	0.4011104142
990	0.4011002155
991	0.4010918978
992	0.4010838565
993	0.4010774023
994	0.4010628576
995	0.4010359861
996	0.4010250781
997	0.4010189349
998	0.4010079328
999	0.4009861334
1000	0.4009752197
1001	0.4009671585
1002	0.4009595553
1003	0.4009515382
1004	0.4009475455
1005	0.400939532
1006	0.4009287543
1007	0.4009148169
1008	0.4009107702
1009	0.4009066355
1010	0.4008992168
1011	0.4008908323
1012	0.4008775038
1013	0.4008703904
1014	0.4008655575
1015	0.4008571155
1016	0.4008484051
1017	0.4008399741
1018	0.4008297193
1019	0.4008203463
1020	0.4008173893
1021	0.4008109807
1022	0.4007992098
1023	0.4007872875
1024	0.4007841907
1025	0.4007763466
1026	0.4007665299
1027	0.4007620844
1028	0.4007494658
1029	0.4007415504
1030	0.4007302913
1031	0.4007209479
1032	0.4007155675
1033	0.4007067381
1034	0.400700533
1035	0.4006927691
1036	0.4006847093
1037	0.4006755238
1038	0.4006625977
1039	0.4006527145
1040	0.4006452506
1041	0.40063983
1042	0.4006311868
1043	0.4006250372
1044	0.4006174199
1045	0.4006100819
1046	0.400597294
1047	0.4005898026
1048	0.4005795327
1049	0.4005658312
1050	0.4005611276
1051	0.4005528948
1052	0.4005450893
1053	0.4005375845
1054	0.4005287685
1055	0.4005201872
1056	0.400515203
1057	0.4005061234
1058	0.4005032713
1059	0.4004918956
1060	0.4004855683
1061	0.4004746744
1062	0.4004666246
1063	0.4004565726
1064	0.4004443709
1065	0.4004391914
1066	0.4004300198
1067	0.4004162677
1068	0.4004106876
1069	0.4004069342
1070	0.4003978128
1071	0.4003916977
1072	0.4003856744
1073	0.4003747958
1074	0.4003651369
1075	0.4003532494
1076	0.400346719
1077	0.4003424898
1078	0.4003356757
1079	0.4003284651
1080	0.400320966
1081	0.4003140897
1082	0.4003080216
1083	0.4003034752
1084	0.4002947698
1085	0.4002881279
1086	0.4002797337
1087	0.4002743862
1088	0.4002678836
1089	0.4002603015
1090	0.400255438
1091	0.4002508995
1092	0.4002434482
1093	0.4002326041
1094	0.4002253142
1095	0.4002118572
1096	0.4002031897
1097	0.4001953595
1098	0.4001834981
1099	0.4001693568
1100	0.4001614401
1101	0.4001537312
1102	0.4001405336
1103	0.4001325653
1104	0.4001233397
1105	0.4001111306
1106	0.4001019925
1107	0.4000934813
1108	0.4000827061
1109	0.4000757462
1110	0.4000649056
1111	0.4000564695
1112	0.4000469901
1113	0.4000433358
1114	0.4000300993
1115	0.4000222034
1116	0.4000169815
