iter	MultiClass
216	0.8927312569
217	0.8926398304
218	0.8925262963
219	0.8924238315
220	0.8923495463
221	0.8922696446
222	0.8921979166
223	0.8920870668
224	0.8919130618
225	0.8918180438
226	0.8916781035
227	0.8915165019
228	0.8913735219
229	0.8912616959
230	0.8911762679
231	0.89104128
232	0.8909346921
233	0.8908949211
234	0.8908175187
235	0.8907401123
236	0.8906433392
237	0.8905867041
238	0.8904926277
239	0.8903327201
240	0.8902441908
241	0.8901234901
242	0.8900353964
243	0.8898964944
244	0.889759432
245	0.8896996916
246	0.8896318007
247	0.8895092307
248	0.8894511203
249	0.8893505636
250	0.8892518529
251	0.8891106715
252	0.8889562344
253	0.8888650174
254	0.8887739835
255	0.888733277
256	0.8886532072
257	0.8885771094
258	0.8884971549
259	0.8883689244
260	0.8883291162
261	0.8882356829
262	0.888021378
263	0.8878491198
264	0.8876929714
265	0.8875530769
266	0.8874356292
267	0.8873122276
268	0.8871243704
269	0.8869921104
270	0.8868700107
271	0.8868365429
272	0.8867588921
273	0.8866653786
274	0.886574226
275	0.8864705067
276	0.8863673296
277	0.8862724297
278	0.8861983105
279	0.8861120507
280	0.8859473276
281	0.8858096295
282	0.8857217043
283	0.8855971546
284	0.8855145292
285	0.8853319464
286	0.8852285154
287	0.8851368182
288	0.8849504164
289	0.8848811809
290	0.8848199284
291	0.8846782838
292	0.8845446808
293	0.8843720988
294	0.8842825356
295	0.8842184883
296	0.884197767
297	0.8839746302
298	0.8838467491
299	0.8837520081
300	0.8836335402
301	0.8834591523
302	0.8832451742
303	0.8831498794
304	0.8830723503
305	0.8829440615
306	0.8828191964
307	0.8827339013
308	0.8826206094
309	0.8825589724
310	0.8824209519
311	0.8823329438
312	0.8822001928
313	0.8819853815
314	0.8818859307
315	0.8817569373
316	0.881644721
317	0.8815013964
318	0.8813284402
319	0.881210059
320	0.8810752376
321	0.8809418714
322	0.8807936081
323	0.8806693838
324	0.8805075853
325	0.8803832591
326	0.8802941541
327	0.8801529831
328	0.8798552477
329	0.8797803065
330	0.879616301
331	0.87953545
332	0.8794011483
333	0.8792924903
334	0.8791846203
335	0.8790221518
336	0.8789367613
337	0.8788342932
338	0.8787612573
339	0.878634886
340	0.8785064934
341	0.8783932134
342	0.8782557338
343	0.8781304522
344	0.8780683467
345	0.8780222829
