iter	MultiClassOneVsAll
378	0.4067591731
379	0.4067646675
380	0.4067628612
381	0.4067647724
382	0.4067614265
383	0.4067401304
384	0.40673677
385	0.4067364745
386	0.4067248842
387	0.4067222925
388	0.4067222482
389	0.4067088359
390	0.4067119711
391	0.4067122944
392	0.4067067202
393	0.4067055228
394	0.4067071893
395	0.4066989636
396	0.4066966536
397	0.4066947446
398	0.4066950943
399	0.4066972861
400	0.4066785978
401	0.4066795094
402	0.4066758247
403	0.406677108
404	0.406679162
405	0.4066733993
406	0.4066740167
407	0.4066749873
408	0.4066715513
409	0.4066672956
410	0.4066685416
411	0.4066713164
412	0.4066423628
413	0.406641597
414	0.406637435
415	0.4066278727
416	0.4066326377
417	0.4066313875
418	0.4066316409
419	0.4066310334
420	0.4066313081
421	0.4066241418
422	0.4066230271
423	0.4066236716
424	0.4066231677
425	0.4066273522
426	0.4066217171
427	0.4066218146
428	0.4065989208
429	0.4066014132
430	0.4066037911
431	0.4065846046
432	0.4065837998
433	0.4065773234
434	0.4065746545
435	0.4065690773
436	0.4065651166
437	0.4065523604
438	0.4065527767
439	0.40655262
440	0.4065532301
441	0.4065424196
442	0.4065375349
443	0.4065331192
444	0.40652744
445	0.4065290544
446	0.4065256119
447	0.4065197043
448	0.4065175558
449	0.4065134133
450	0.4065140164
451	0.4065128766
452	0.4065017581
453	0.406490852
454	0.4064937457
455	0.4064920196
456	0.4064902873
457	0.4064635693
458	0.4064617898
459	0.4064637335
460	0.4064602402
461	0.4064609525
462	0.406461067
463	0.4064611404
464	0.4064623652
465	0.4064625167
466	0.4064593091
467	0.406452814
468	0.4064528358
469	0.406455003
470	0.4064562726
471	0.4064523983
472	0.4064535038
473	0.4064538585
474	0.4064534431
475	0.4064561324
476	0.4064533465
477	0.4064504866
478	0.4064570739
479	0.4064577876
480	0.4064579126
481	0.4064575004
482	0.406459928
483	0.4064602159
484	0.40646113
485	0.4064643606
486	0.4064408211
487	0.4064429515
488	0.4064421547
489	0.4064410589
490	0.4064384627
491	0.4064322858
492	0.4064179616
493	0.4064185414
494	0.4064195432
495	0.4064111373
496	0.4064112545
497	0.406412208
498	0.4064072324
499	0.4064082376
500	0.4064150858
501	0.4064141815
502	0.4064119514
503	0.4064139077
504	0.4064133836
505	0.406415127
506	0.4064149134
507	0.406413903
508	0.4064148723
509	0.4064076004
510	0.4064074228
511	0.4064008008
512	0.4064007907
513	0.4064017613
514	0.4064072565
515	0.4064022159
516	0.4064065656
517	0.4064006177
518	0.4064017924
519	0.4064078127
520	0.4064077948
521	0.4064109071
522	0.4064117613
523	0.4063991699
524	0.4063943257
525	0.40639372
526	0.4063813612
527	0.4063835278
528	0.4063835362
529	0.4063844461
530	0.4063860801
531	0.4063863076
532	0.4063747437
533	0.4063727967
534	0.4063734729
535	0.4063698973
536	0.4063688739
537	0.406365236
538	0.4063664073
539	0.4063654993
540	0.4063695436
541	0.4063722514
542	0.406369101
543	0.4063707293
544	0.4063618821
545	0.4063624292
546	0.4063629453
547	0.4063628074
548	0.406360967
549	0.4063622943
550	0.4063632822
551	0.4063632714
552	0.4063617477
553	0.4063630702
554	0.4063624239
555	0.4063619062
556	0.4063698086
557	0.4063614209
558	0.4063594092
559	0.4063577148
560	0.4063575052
561	0.4063631112
562	0.406361169
563	0.4063620894
564	0.4063618132
565	0.4063621381
566	0.4063629812
567	0.4063640407
568	0.4063672629
569	0.4063664463
570	0.4063653267
571	0.4063611153
572	0.4063581268
573	0.4063617518
574	0.4063587532
575	0.4063562713
576	0.4063601597
577	0.4063618499
578	0.4063602305
579	0.4063626765
580	0.4063623237
581	0.4063646936
582	0.4063670357
583	0.4063668867
584	0.4063689346
585	0.4063694004
586	0.4063687947
587	0.4063703424
588	0.4063790106
589	0.4063812855
590	0.4063808566
591	0.4063808256
592	0.4063809013
593	0.4063790924
594	0.4063762029
595	0.4063602125
596	0.4063623584
597	0.4063599799
598	0.4063623239
599	0.4063658667
600	0.406371312
601	0.4063717954
602	0.4063497815
603	0.406342533
604	0.4063426421
605	0.4063444805
606	0.4063449202
607	0.4063465389
608	0.4063491887
609	0.4063490652
610	0.4063501539
611	0.4063489874
612	0.4063482692
613	0.4063470324
614	0.406349841
615	0.4063358233
616	0.4063335358
617	0.4063325545
618	0.4063319398
619	0.4063359907
620	0.4063443899
621	0.4063445064
622	0.4063463573
623	0.4063444542
624	0.4063476393
625	0.4063451113
626	0.4063447759
627	0.4063438321
628	0.4063461456
629	0.4063363981
630	0.4063377484
631	0.4063379041
632	0.4063197291
633	0.4063176296
634	0.4063182022
635	0.4063114712
636	0.4063107126
637	0.4063107951
638	0.406313096
639	0.4063117733
640	0.4063124502
641	0.4063091928
642	0.4063068487
643	0.4063084201
644	0.406306934
645	0.4063064522
646	0.4063074872
647	0.4063103065
648	0.406312104
649	0.4063090476
650	0.4063057427
651	0.406308791
652	0.4063095923
653	0.4063110975
654	0.4063109786
655	0.4063111021
656	0.4063111946
657	0.4063108335
658	0.406310928
659	0.4063113949
660	0.4063163851
661	0.4063169005
662	0.4063155218
663	0.4063148831
664	0.4063133555
665	0.406313314
666	0.4063111519
667	0.4063176043
668	0.4063160614
669	0.4063180551
670	0.4063180825
671	0.4063218219
672	0.4063250674
673	0.4063187921
674	0.4063207631
675	0.4063201215
676	0.4063195211
677	0.4063182432
678	0.4063176183
679	0.4063189383
680	0.4063187432
681	0.4063207683
682	0.4063182062
683	0.4063175424
684	0.406324337
685	0.4063254265
686	0.4063255665
687	0.4063097265
688	0.4063145333
689	0.4063160186
690	0.4063170017
691	0.4063186269
692	0.4063025955
693	0.4063034057
694	0.4062958363
695	0.406296246
696	0.406297866
697	0.4062969681
698	0.4062945651
699	0.4062960245
700	0.4062956175
701	0.4062956807
702	0.4062960512
703	0.4062963979
704	0.4062974733
705	0.4062986228
706	0.4062984107
707	0.4062819932
708	0.4062856689
709	0.4062846042
710	0.4062860734
711	0.4062845
712	0.4062857974
713	0.4062917812
714	0.4062917371
715	0.4062919027
716	0.4062893167
717	0.4062895779
718	0.4062926192
719	0.4062897398
720	0.4062905587
721	0.4062963471
722	0.4062949758
723	0.4062997217
724	0.4062915184
725	0.4062898813
726	0.4062858
727	0.4062851899
728	0.4062859879
729	0.4062855449
730	0.4062869452
731	0.406288364
732	0.4062903386
733	0.4062893682
734	0.4062914979
735	0.4062940865
736	0.4062992909
737	0.4062978849
738	0.4062965964
739	0.4062968624
740	0.4062967299
741	0.4062995429
742	0.4062985853
743	0.4062976978
744	0.4063038028
745	0.4063032668
746	0.4063037244
747	0.4063025135
748	0.4063015493
749	0.4063043353
750	0.4063031452
751	0.4063032885
752	0.406304609
753	0.4063011334
754	0.4062869404
755	0.4062874369
756	0.4062868308
757	0.4062870156
758	0.4062876752
759	0.4062866405
760	0.406281974
761	0.4062719081
762	0.4062635262
763	0.4062615996
764	0.4062643927
765	0.4062631522
766	0.4062687919
767	0.406268738
768	0.4062674333
769	0.4062675889
770	0.4062673204
771	0.406269226
772	0.4062734425
773	0.406262424
774	0.4062633927
775	0.4062617218
776	0.4062614199
777	0.4062594795
778	0.4062576186
779	0.4062577471
780	0.4062596051
781	0.4062561198
782	0.4062550543
783	0.4062556922
784	0.4062549847
785	0.4062549275
786	0.4062573226
787	0.4062574465
788	0.4062583885
789	0.4062591645
790	0.4062583825
791	0.4062562712
792	0.4062578009
793	0.4062565911
794	0.4062556189
795	0.4062567993
796	0.4062546581
797	0.4062504027
798	0.4062460292
799	0.4062425911
800	0.4062418887
801	0.4062450699
802	0.4062445424
803	0.4062470414
804	0.4062513477
805	0.4062518727
806	0.4062515741
807	0.4062494702
808	0.4062503475
809	0.4062465426
810	0.4062455938
811	0.4062475517
812	0.406240638
813	0.4062416458
814	0.406241349
815	0.406226221
816	0.4062196027
817	0.4062234781
818	0.4062232379
819	0.4062239374
820	0.4062244689
821	0.4062232089
822	0.4062216046
823	0.4062222787
824	0.4062231507
825	0.406227172
826	0.4062312861
827	0.4062360875
828	0.4062356764
829	0.4062388676
830	0.4062418551
831	0.406246194
832	0.4062457536
833	0.4062459105
834	0.4062448109
835	0.4062430053
836	0.4062450979
837	0.4062437982
838	0.4062438431
839	0.4062445842
840	0.4062444338
841	0.4062456379
842	0.4062451042
843	0.4062410149
844	0.4062426569
845	0.4062422984
846	0.4062417873
847	0.4062429712
848	0.4062456546
849	0.4062471279
850	0.4062448022
851	0.4062451177
852	0.4062429545
853	0.4062440465
854	0.4062451301
855	0.4062459665
856	0.4062463488
857	0.4062309466
858	0.4062308895
859	0.4062310327
860	0.4062343064
861	0.4062324425
862	0.4062374323
863	0.4062379468
864	0.4062358276
865	0.406238992
866	0.4062397889
867	0.4062420618
868	0.4062413109
869	0.4062412811
870	0.406241279
871	0.4062391384
872	0.4062268311
873	0.4062265861
874	0.4062260318
875	0.4062275207
876	0.4062288439
877	0.4062296317
878	0.4062325043
879	0.4062348311
880	0.4062362175
881	0.4062399679
882	0.4062401374
883	0.4062383245
884	0.406238043
885	0.4062366968
886	0.4062408865
887	0.4062404227
888	0.4062445604
889	0.4062443864
890	0.4062448897
891	0.4062249741
892	0.4062245101
893	0.4062274269
894	0.406228129
895	0.4062280353
896	0.4062296411
897	0.4062300489
898	0.4062333014
899	0.4062336844
900	0.4062344121
901	0.406234482
902	0.4062384949
903	0.4062415899
904	0.4062427628
905	0.406245268
906	0.4062500609
907	0.4062502683
908	0.4062505479
909	0.4062553003
910	0.4062560147
911	0.4062586053
912	0.406258752
913	0.4062580423
914	0.406259853
915	0.4062363046
916	0.4062353749
917	0.4062314363
918	0.4062312816
919	0.4062318821
920	0.4062322645
921	0.4062320759
922	0.4062312698
923	0.406233994
924	0.4062331586
925	0.406229913
926	0.4062310986
927	0.4062349469
928	0.406232247
929	0.4062329035
930	0.4062334728
931	0.4062359817
932	0.4062353967
933	0.4062358343
934	0.4062379434
935	0.4062366664
936	0.4062394867
937	0.4062413368
938	0.4062420029
939	0.4062403538
940	0.4062416632
941	0.4062421101
942	0.4062459488
943	0.4062474592
944	0.4062499475
945	0.4062531769
946	0.4062568574
947	0.4062562295
948	0.4062550164
949	0.4062558856
950	0.4062558659
951	0.4062571604
952	0.4062595238
953	0.4062591225
954	0.4062598241
955	0.4062605985
956	0.4062618939
957	0.4062640651
958	0.4062666621
959	0.4062672607
960	0.4062690309
961	0.4062696157
962	0.4062711324
963	0.4062712742
964	0.406269998
965	0.4062682711
966	0.4062654047
967	0.4062669127
968	0.406268246
969	0.4062718884
970	0.4062729572
971	0.406273362
972	0.4062742902
973	0.4062771618
974	0.4062776712
975	0.4062782389
976	0.4062845482
977	0.4062863174
978	0.4062861043
979	0.4062904435
980	0.4062942059
981	0.4062950783
982	0.4062954006
983	0.4062955251
984	0.4062887586
985	0.4062900363
986	0.4062954294
987	0.4062866917
988	0.4062706861
989	0.4062738922
990	0.4062760584
991	0.4062776045
992	0.406274375
993	0.406275399
994	0.4062786882
995	0.406264388
996	0.4062668205
997	0.4062683878
998	0.4062652278
999	0.4062635494
1000	0.4062718733
1001	0.4062743471
1002	0.4062709652
1003	0.4062737025
1004	0.4062725902
1005	0.4062758439
1006	0.406276992
1007	0.4062838204
1008	0.4062862565
1009	0.4062875589
1010	0.4062882242
1011	0.4062905123
1012	0.4062937499
1013	0.4062952611
1014	0.4062944673
1015	0.4062979734
1016	0.4062993017
1017	0.4062975337
1018	0.4062978298
1019	0.4062970994
1020	0.4062993451
1021	0.4062984181
1022	0.4063011592
1023	0.4062902561
1024	0.4062898304
1025	0.4062948703
1026	0.4062977171
1027	0.4062990792
1028	0.4063003774
1029	0.4063012362
1030	0.4063005663
1031	0.4063027242
1032	0.4063040388
1033	0.4063051632
1034	0.4063063684
1035	0.4063112271
1036	0.4063143213
1037	0.4063147703
1038	0.4063086237
1039	0.406310803
1040	0.4063109316
1041	0.4063110117
1042	0.4063133483
1043	0.40631526
1044	0.4063150019
1045	0.4063122361
1046	0.4063144266
1047	0.406317599
1048	0.4063180788
1049	0.4063214662
1050	0.4063216836
1051	0.4063210827
1052	0.4063179959
1053	0.4063181989
1054	0.4063216375
1055	0.4063226329
1056	0.4063261852
1057	0.4063285102
1058	0.4063288826
1059	0.4063305968
1060	0.4063290951
1061	0.4063317284
1062	0.4063290564
1063	0.406330251
1064	0.4063297285
1065	0.406330179
1066	0.4063299286
1067	0.4063358776
1068	0.4063414194
1069	0.4063435986
1070	0.4063457963
1071	0.4063442672
1072	0.4063427223
1073	0.4063456572
1074	0.4063446291
1075	0.4063466412
1076	0.4063463012
1077	0.4063492353
1078	0.4063505169
1079	0.406353974
1080	0.4063547071
1081	0.406354912
1082	0.4063568064
1083	0.4063582981
1084	0.4063591487
1085	0.4063578029
1086	0.4063564982
1087	0.4063566758
1088	0.406355842
1089	0.4063578587
1090	0.406360017
1091	0.4063591075
1092	0.406360915
1093	0.4063607632
1094	0.4063633727
1095	0.4063637669
1096	0.4063669171
1097	0.4063677966
1098	0.4063654282
1099	0.4063658268
1100	0.4063666132
1101	0.4063659283
1102	0.4063682748
1103	0.4063681257
1104	0.4063674189
1105	0.4063661624
1106	0.406367714
1107	0.406370527
1108	0.4063715987
1109	0.4063723456
1110	0.4063719304
1111	0.4063717327
1112	0.4063721599
1113	0.4063703252
1114	0.4063704602
1115	0.4063709901
1116	0.406373852
